Tming,Microsoft,Meta,Google,Flipkart,Tesla,Zomato,Paytm,Byjus
00:00:00,0,0,74,0,0,0,0,0
04:00:00,0,2,204,0,0,0,0,0
08:00:00,15,5,119,0,3,2,6,4
12:00:00,36,2,5,10,0,0,10,1
16:00:00,13,0,3,4,0,0,9,3
20:00:00,2,0,20,13,0,1,1,1
